date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2003-12-31,-0.061044238,0.2,9.20148392,-0.0003793993647952,-0.0138077206028294,-18.58789486268461,0.3060836407430323,0.2895634224934815,0.3187846533375925,11.980679517999999,0.6171376399391142,-0.7585372628100567,0.5584085023314909,1.9415866038535812,13.91730671,16.10802282,-0.4109,-0.0003139366790925,-0.0033543479220187,-0.968915,-1.023446,-0.852095,0.391990521,0.027089259,-0.324425626,0.20526124,0.817889521,27.0213305,54.83874655071412,6.845207609,4.006562548,0.0046796285226295,0.0131608660513226,-0.0030619335242872,-0.0727888596655975,0.2162953791007146,0.2762291186134342,0.0735416989579077,-0.0068075262548355,0.216154279865205,-0.0449627504332333,-0.1796387903791851,0.5842283496846596,0.8687652739198473,0.6700783265965147,0.4034506971638965,0.1186471695274393,0.182864624863353,-0.2136128278757277,0.3153757138341017,0.3136494513360215,8.13151726,-0.1724596764130945,-0.0015761919327788,0.6,0.0044408544561887996,-0.0739074501295661,0.9,1.0,0.0351649474485333,0.011022921038563,0.06924847559641,1.4,0.2,0.0192042890115321,0.0141189154180921,0.0056479991277796,3.35458688140389e-05,-0.0166793355788072,13.120010918939345,-54.28114757704042,-1.197446321,-1.511496214,-24.54330700320389,-0.002416393,0.0,-0.0517151456635264,-0.0866684627125807,14.57,-0.3357033526809123,3.02,-1.4122856683690104,-0.4677144182114541,11.93940053
2004-01-31,0.113589942,-10.9,-6.243826301241148,-0.0011307486826248,-0.0411520506633571,-55.398715915326896,0.9122410463969676,0.8630047620072095,0.9500947029708248,-15.515002081999999,1.8392955764063588,1.1309737858728508,1.6642612955309952,5.7866372435654085,-23.52043765,-17.04760441901207,0.0079980630591038,-0.0009356459689989,-0.0099971819824594,0.0447136260128064,0.0373280679524595,0.0447014468367977,0.0201802036692119,-0.0263356815410755,-0.0449095015630628,-0.0384122079806919,1.705174409,67.16976282,163.43949456129283,12.10724097,-0.372394043,0.0139470022307289,-0.019622759794672,-0.009125680272925,-0.2169373879185286,0.6446392315599648,0.8232636660930971,0.2191811239839995,-0.0202889146868833,0.6442187043016814,-0.1340054189257815,-0.5353892083588064,-0.8710804081124794,2.5892378326071337,-0.9990821269013563,-0.601542184881103,0.3536119010444485,0.5450033733569655,-0.6366442491082567,0.9399348181360152,0.934789925374737,-18.88077853230557,-0.513992826570053,-0.004697627663439,1.3,-0.006621283123547501,-0.2202711960660769,0.1,-0.5,0.1048043873859817,0.0328523308144124,0.2063857502678439,2.4,0.4,0.0572357956167205,-0.021051204740638797,0.0168331003312275,9.997894168707176e-05,-0.0497105121485118,39.10242461955333,-161.77764595684224,-0.159779248,-1.306336892,-73.1480193070541,-0.0010747541643849,-0.0114868472451566,-0.1541300230229338,-0.258303674520511,-0.5650086788356191,-1.0005186065651466,-0.1195581058556175,-4.20912712877065,-1.3939597988589283,0.0831459460913495
2004-02-29,1.01339779,16.0,-2.5859039305670586,0.0004658650245793,0.0169545199462663,22.824102780868067,-0.3758405417864667,-0.3555553420865767,-0.3914361333809349,-4.583912556000001,-0.7577841938513277,-2.403313886315258,-0.6856706014897157,-2.384076977607264,6.415095357,7.023561268492557,-0.0032951777002893,0.0003854832988471,0.0041188086279012,-0.0184218781782131,-0.015379050678004,-0.0184168603946704,-0.0083141826498096,0.0108502208465705,0.018502578310291,0.0158257130784656,1.27787081,-27.54583679,-67.33657559900254,-11.36328133,-0.298119875,-0.0057461225795503,0.0416982707216043,0.0037597525692279,0.0893775452563452,-0.2655894064438736,-0.3391821312137036,-0.0903019577039139,0.0083589712590715,-0.2654161504900734,0.0552098257914516,0.2205787285399551,1.8510417014645482,-1.0667581267743282,2.123044741747317,1.2782742661125712,-0.1456870297555708,-0.2245397353330656,0.2622954979444793,-0.3872502916717895,-0.3851306114727134,-1.3992435220212933,0.2117634841968982,0.001935408336548,1.3,0.0140701949725257,0.0907510640925514,-0.2,-0.3,-0.043179089443872,-0.0135350605643149,-0.0850303025763199,0.3,-0.5,-0.0235809740409409,0.0447337094005205,-0.0069351862355045,-4.119102046473265e-05,0.0204805800968632,-16.11008023835646,66.65189901891364,-0.656313885,-0.20146404,30.13676189594173,0.0004427954530495,0.004732546193892,0.0635011015863587,0.10642032975896,0.2327818604593111,0.412210628587799,0.049257576664869,1.734147599226615,0.5743072054266155,-0.0342558773799383
2004-03-31,0.665694523,-3.8,2.5184261474300245,-0.0010890858999456,-0.0396357907110498,-53.357533203952194,0.8786292447198695,0.8312070863582728,0.9150881716852108,4.245913448000001,1.771526165696427,2.340600692946376,1.60294107668621,5.573426816150162,19.11596654,-16.419480195634264,-0.0011,-0.0009011718057564,-0.0096288327402811,1.005987,0.940564,1.272294,0.318129278,0.02640264,-0.320913451,-0.070122184,2.192924448,62.41900943,157.41751616085068,-3.041810272,2.667824658,0.0134331206477626,-0.040610176598817396,-0.0087894417790383,-0.2089442631979685,0.6208873009819127,0.7929302633351594,0.2111053281186293,-0.0195413633906633,0.6204822681796847,-0.1290679480869284,-0.5156626284570467,-1.8027397560470935,2.4938365690176867,-2.0676450221442653,-1.2449183812713736,0.3405829618890452,0.5249225565915113,-0.6131868961154163,0.9053026309291716,0.9003473033226569,65.99104443432685,-0.4950546029301952,-0.0045245421286453,0.3,-0.013703040743078501,-0.2121552361598743,0.2,0.1,0.1009428375273992,0.0316418765903608,0.1987814038789365,1.1,-0.1,0.0551269251392316,-0.0435664071252261,0.016212879576879,9.629518685807708e-05,-0.0478789130528539,37.661683768659664,-155.8168988789006,1.004594603,1.189456055,-70.45285805802678,0.0,0.0,-0.1484510549620304,-0.2487863962586523,-10.19,-0.9636541910568356,-0.07,-4.054040546288187,-1.3425989217199874,-14.07962384
2004-04-30,-1.916106149,-0.3,-33.39153421562182,0.0010654147548922,0.0387743117852137,52.19781393091168,-0.8595323485971831,-0.8131409048829616,-0.8951988453706252,2.7204399519999996,-1.7330222673021598,-3.243077094029416,-1.5681013539974629,-5.452289085309722,4.522358606,16.062604858774172,-0.4831,0.000881584949905,0.0094195512717562,1.021877,0.496109,0.364551,-0.522955827,-0.672135882,-1.991852247,-0.593377364,1.182912551,-62.46912218,-153.99606624658847,2.966178867,-0.247265295,-0.0131411534600603,0.0562684331030963,0.00859840436748,0.2044028859177312,-0.6073923935883773,-0.7756960237939138,-0.2065169803641536,0.0191166343152202,-0.6069961641231617,0.1262626724690309,0.5044547660860016,2.4978305897931516,-2.439633344857226,2.86487662338466,1.7249274079104393,-0.3331804340498704,-0.513513430847149,0.5998593560531208,-0.8856259921121229,-0.88077836792787,-26.674522059999994,0.4842946534019617,0.0044262017745623,0.6,0.0189865865144593,0.2075440687861763,-0.5,-0.6,-0.0987488576500226,-0.0309541443824878,-0.1944609150677451,1.1,0.2,-0.0539287483550265,0.0603645113165904,-0.015860494678482,-9.420222308343094e-05,0.0468382708997134,-36.84311180891928,152.43023817994083,0.678555986,0.318344877,68.92157404948064,0.001208189,0.002416334,0.1452244899541505,0.2433790552275627,0.5323628427108076,0.9427092884196931,0.1126501158063338,3.9659264849194376,1.3134177030243908,-0.0783418270889044
2004-05-31,0.39031111,-1.6,20.28887715,0.0009649696562946,0.0351187498996335,47.27671203815774,-0.7784974172653192,-0.7364796628740226,-0.8108013505219825,5.215932377,-1.569636513808854,0.15119568320290067,-1.4202640029658515,-4.938258551903231,-9.640504545,14.548255708487993,-0.0068254673030005,0.0007984709449517,0.0085314954682376,0.463866,0.426056,0.816019,-0.017221584687972,0.0224746081560635,0.0383253210493044,0.0327805954605271,0.665376734,-56.66580706,-139.47763576048033,-4.264903161,1.365263841,-0.0119022327027492,-0.002623293846896798,0.0077877645950276,0.18513220477186,-0.5501286955015501,-0.7025650076953003,-0.1870469867682338,0.0173143575869988,-0.5497698217304603,0.1143588889639606,0.4568958145276022,-0.11645150318633002,-2.20962976105019,-0.13356357736981206,-0.080417939614994,-0.3017688721250441,-0.4651004471187261,0.5433058571581985,-0.8021310060611059,-0.797740405854525,-6.802117899999999,0.438636355553292,0.0040089086296935,0.2,-0.0008851747388397002,0.1879772434190193,-2.8,-3.8,-0.0894390196761179,-0.0280358516986053,-0.1761275423622681,-0.4,0.1,-0.0488444575463149,-0.0028142573442130024,-0.0143652000577992,-8.532103240883512e-05,0.042422455634289,-33.36961946117852,138.05943072403673,0.945159549,1.485403585,62.42379065657072,0.0009171844924907,0.0098027609568713,0.1315330255312627,0.2204337814863621,0.4821727754339754,0.8538326073062042,0.1020296959771194,3.5920271419835035,1.1895913996300609,-0.0709559217312722
2004-06-30,0.831246023,-1.3,12.59508177,-0.001524176641519,-0.0554703227476653,-74.67391301512154,1.229642373869969,1.1632750229853728,1.2806666731086174,-2.0132757629999998,2.4792523727732654,3.746804775390026,2.243317397588487,7.800015560586594,12.34547187,-13.24456162,0.0816,-0.0012611907071775,-0.0134755595941165,-0.676303,-0.565361,-0.389642,1.388840067,0.52260375,0.629974259,0.407547204,-0.38823286,91.34598736,220.3059475017327,-0.162086895,2.105768723,0.0187996637501668,-0.0650082707693051,-0.0123008312312828,-0.2924176737221816,0.8689323048068263,1.109706576670627,0.2954420859132141,-0.0273481546542559,0.8683654610562682,-0.1806307029158093,-0.7216702862811181,-2.885803608918887,3.490126395403943,-3.309860697780728,-1.9928500192173821,0.4766461442908537,0.7346295635662244,-0.8581555816591493,1.266971800513415,1.2600368153214292,-3.6203049200000024,-0.6928293370617579,-0.0063321005500061,0.4,-0.0219356589307423,-0.2969114331082226,-2.9,-1.8,0.1412695868118249,0.0442828331495805,0.2781947434777583,-1.5,-0.3,0.0771501785306145,-0.0697405682034134,0.0226899387312536,0.0001347651957546,-0.0670065794627581,52.707558405934634,-218.06588225685016,-1.710672062,-1.062514095,-98.59883466093434,0.0,0.0,-0.2077573774421902,-0.3481767727633275,4.67,-1.3486348584477927,-1.47,-5.673633186079835,-1.8789683307040188,11.36090289
2004-07-31,-1.806026362,-0.7,-14.351633280000001,0.0006078008870176,0.0221200813939674,29.777959674302675,-0.4903484971451667,-0.4638829723248509,-0.5106956232537228,-2.991439823,-0.9886595492044388,-3.2091740015287593,-0.894574990177952,-3.1104376273283867,0.829638555,9.811785596,-0.004299124904096,0.0005029291288422,0.0053736928196197,-0.0240345020692587,-0.0200646113153038,-0.02402795550936,-0.0108472783376329,0.0141559754584213,0.0241397892431641,0.0206473590831644,-0.012260528,-35.64367936260683,-87.85212071834484,2.037821372,-0.730326898,-0.0074968031865365,0.05568020351833759,0.0049052425616341,0.1166083488137178,-0.3465069672590591,-0.4425213083947375,-0.1178144035204639,0.0109057127660648,-0.3462809251291613,0.0720306941231096,0.287782812167214,2.4717182961037323,-1.3917690779042515,2.8349272344711514,1.7068950356381403,-0.1900737364697989,-0.2929506254077744,0.3422094982453801,-0.5052344742738633,-0.5024689876259756,-7.798917190000001,0.2762818128470256,0.0025250723742511,0.4,0.0187881009465225,0.1184003398903935,1.2,1.4,-0.0563345335664418,-0.0176588097040669,-0.1109366245640044,-0.5,0.0,-0.0307654281446945,0.0597334613749498,-0.0090481408201395,-5.3740756345101536e-05,0.0267204320838378,-21.018364852864273,86.95884259970103,-0.465049523,-0.436133646,39.31857865640418,0.0005777026712272,0.0061744188181898,0.0828480865367217,0.1388435864714319,0.3037038923377511,0.5377995180470174,0.0642649634757979,2.262493197425697,0.7492823252702157,-0.04469267182247
2004-08-31,0.758719575,0.4,8.617482220000001,-0.0009523240826414,-0.0346585315543544,-46.65716805533883,0.7682954939564922,0.72682836683563,0.8001760960082613,2.244122582,1.5490670026178424,2.3483889603669263,1.40165196377959,4.873544483611716,-1.67842315,79.23401671,0.1897,-0.0007880072758835,-0.0084196933471948,1.717059,1.697511,1.719903,-0.213774458,0.487409576,0.08762883,0.462016171,0.678017738,55.847786628809835,147.4263134,0.559201437,1.290871912,0.0117462583057321,-0.040745305549389904,-0.0076857087944769,-0.1827061150852542,0.5429194605869284,0.693358150782209,0.184595804565395,-0.0170874592770922,0.54256528972507,-0.1128602576403124,-0.4509083623452836,-1.8087383099021208,2.1806733729322665,-2.0745250390611867,-1.2490608038978896,0.2978143016638787,0.4590054762335634,-0.536186033039276,0.7916193732335833,0.7872863102334129,-3.5857927600000004,-0.4328881868881505,-0.0039563733514958,0.6,-0.0137486371346815,-0.185513870543741,-0.4,-0.6,0.0882669541055503,0.0276684521381398,0.1738194554760406,1.8,0.1,0.048204368833241,-0.043711372830084,0.0141769493763513,8.420293155203005e-05,-0.0418665249024011,32.93232282918255,-136.25021248763642,0.870201285,0.554749805,-61.60574976035081,0.0,-0.004832844,-0.1298093334427755,-0.2175450775760803,-0.4758540779438009,-0.8426434439446705,-0.1006926342085165,-3.5449549428817155,-1.174002240361559,0.0700260703846198
2004-09-30,0.108054094,0.2,4.016644599999999,-0.0001573543005037,-0.005726694398082,-7.7092516892658915,0.1269469104428791,0.1200952189851733,0.1322146023210254,8.878847395000001,0.2559552562760214,-1.1966337931284703,0.2315975919651685,0.8052649273190705,8.107891196,10.59839293,-0.0391,-0.0001302039252694,-0.0013912017781056,-1.641468,-1.306396,-0.689041,0.0028082648966879,0.079649546,0.153002842,-0.019736429,1.412404694,77.12599638,-3.662758698,5.02691734,1.463256176,0.0019408563669919,0.0207619820884045,-0.0012699241290588,-0.0301888752589867,0.0897076042785278,0.1145648721937888,0.030501112208295,-0.0028233930559381,0.0896490839604529,-0.0186481127794253,-0.0745044373458651,0.9216520010453357,0.3603167655627043,1.0570850094798196,0.6364654206954252,0.0492084175676213,0.0758423387128611,-0.08859502737213,0.1308007589127194,0.1300847987581266,-1.9877604600000005,-0.0715269298400731,-0.0006537190149905,1.1,0.0070056894673233006,-0.0306528059777502,0.6,0.8,0.0145845149503604,0.0045717104204081,0.0287205157665502,1.8,0.7,0.0079648985857198,0.022273357078098098,0.0023424840272912,1.3913008855117356e-05,-0.0069176847048391,5.441469681597492,-22.51287904009329,0.36036075,-0.263782796,-10.179233978478276,0.0,-0.0015985026920915,-0.0214486404734049,-0.0359453826002834,0.7,-0.1392315621465573,0.16,-0.5857395770220813,-0.1939825997148931,7.835099246
2004-10-31,-0.477302521,-0.4,-2.6467636800000003,0.0008094954566478,0.029460479198969,39.65957203990131,-0.6530672940620631,-0.6178193657397312,-0.680166474883495,-4.666776814,-1.316739462457076,-1.4553573208461348,-1.1914335856486886,-4.142615092030768,-8.464539491,35.12717512,-0.0057257601161193,0.0006698227223907,0.0071569160490173,-0.0320101872890069,-0.0267229154252169,-0.0320014682979559,-0.0144468735055565,0.0188535391487155,0.0321504132918644,0.0274990440563704,0.147406995,-227.9668247,-41.39174714,-2.19660764,0.379017229,-0.0099845660783127,0.0252509187030721,0.0065330137750909,0.1553040322713071,-0.4614929357365446,-0.5893689796557043,-0.1569103079882944,0.014524698999625,-0.4611918830709897,0.095933587589777,0.3832815711964417,1.1209218682409494,-1.853618132732032,1.2856367722000264,0.7740752557662863,-0.2531484066358799,-0.3901642879354139,0.4557693810067582,-0.6728930809452838,-0.66920988645725,-2.01344323,0.36796404386889,0.0033630003810837,0.8,0.0085203856956001,0.1576906833373171,0.6,0.7,-0.0750287634461597,-0.0235187649945581,-0.1477501850993641,-0.5,0.3,-0.0409747251721836,0.0270890672397633,-0.0120507045011941,-7.157425898412392e-05,0.0355874248187917,-27.99316555467196,115.81554009442196,-1.741698599,-1.062144877,52.36618021468604,0.0007694093536889,0.0082233574967139,0.1103406577317166,0.1849178815529767,0.4044859529903145,0.7162646118906522,0.0855908523111303,3.013286099333545,0.9979265430640948,-0.059523629462381
2004-11-30,0.771635447,-0.9,1.87063598,-0.0008857890232384,-0.0322370791330391,-43.39741908466672,0.7146177730406784,0.6760477875720622,0.7442710054501366,-5.82889811,1.4408399117387627,2.551838753094528,1.3037241696890476,4.533049501251546,13.35275646,33.29211968,0.0232,-0.0007329523719211,-0.0078314431840186,0.249508,0.137749,0.028961,-0.048778824,-0.348345712,-0.478629163,-0.403845149,0.856877134,176.4704041,82.21086148,0.650328075,1.752136778,0.0109255944074016,-0.0442752250425181,-0.0071487391845347,-0.1699411725178387,0.5049878580793136,0.644916001107829,0.1716988369824346,-0.0158936271155722,0.504658431713328,-0.1049751646523187,-0.4194052057825205,-1.9654361314548852,2.028318481303248,-2.254248967391727,-1.3572716522479396,0.2770072123405657,0.4269366068390351,-0.4987248680749668,0.7363121065344634,0.7322817772458186,-1.1251540299999991,-0.4026440276208952,-0.0036799574330492,0.5,-0.0149397334234755,-0.1725527613775545,1.1,1.3,0.0821000964761146,0.0257353684955489,0.1616753881293304,-1.2,0.2,0.0448365231573164,-0.0474982539184408,0.0131864628538513,7.832001085849909e-05,-0.0389414789310221,30.631473679552567,-126.73095728158438,-2.550553443,-2.650953181,-57.301603415021816,0.0,-0.0089983949198666,-0.1207400765909272,-0.2023460766023753,-0.4426080644067676,-0.7837713303225079,-0.093657644208134,-3.297283176510644,-1.0919794182724367,0.0651336300507843
2004-12-31,-1.081412738,-0.4,6.27015669,0.0004196342565446,0.0152720144190827,20.559120982296136,-0.3385434793571245,-0.320271309853504,-0.3525914205822191,11.705163024,-0.6825844182983768,-1.9649974703748039,-0.617627119250761,-2.147489760465865,3.973418052,11.27510263,-0.5174,0.0003472293239187,0.0037100728864105,-0.566299,-0.397315,-1.441381,0.469048736,-0.120177878,-0.133217592,-0.13440696,1.213603011,67.9339923,-97.98214932,6.043700812,3.80565037,-0.0051758980594454,0.0340933395980919,0.0033866482584827,0.0805080394032454,-0.2392332698077759,-0.3055229174879469,-0.0813407164871847,0.0075294570416516,-0.2390772071511501,0.0497310014222946,0.1986892895511891,1.5134486933426652,-0.9608968903515815,1.7358438158163951,1.0451425898460114,-0.1312295733616671,-0.202257220288844,0.2362662369305657,-0.3488209667362436,-0.3469116359697737,8.348272450000001,0.190748838323931,0.0017433453802438,-0.4,0.0115040726415819,0.0817452551744912,0.5,2.0,-0.0388941520420277,-0.0121918898769467,-0.0765922014377347,0.4,-0.1,-0.0212408830630779,0.0365751749336722,-0.0062469633185322,-3.710337187179747e-05,0.0184481610533215,-14.511373868001472,60.03760449143552,-1.48285362,-1.505241429,27.14609813064265,0.0,0.0042629053456633,0.0571994808539577,0.0958595593218362,0.25,0.3713043296680502,0.14,1.5620570340028237,0.5173150257309315,11.0384786
2005-01-31,1.687049307,6.5,-4.491871814550236,-0.0003340160288265,-0.0121560562058205,-16.364431262635467,0.269470251287678,0.2549261634291208,0.2806519826835661,-16.168454142999998,0.5433163122007307,1.1344373332668924,0.4916122896315496,1.7093361434381855,-20.37858869,-53.39019316,0.0023625773811251,-0.0002763839178014,-0.0029531045019538,-1.80032,-1.478525,-0.656347,0.0059611048804009,-0.0077793942190337,-0.0132659835020586,-0.0113467239584912,2.075402619,-4.863758171,53.40824859,11.21182791,1.148120212,0.004119856490418,-0.0196828534585567,-0.0026956683938183,-0.0640819360924261,0.190422363041498,0.2431868943568503,0.0647447215741512,-0.0059932174293433,0.1902981419418111,-0.0395843555324161,-0.1581505952653416,-0.8737480457847266,0.7648445245387355,-1.0021417630664793,-0.6033843760024852,0.1044547252166682,0.160990558965953,-0.1880606956523671,0.2776508167852509,0.2761310479141772,-20.030302972935747,-0.1518302390392817,-0.0013876495822267,0.1,-0.0066415604528668,-0.0650667219917374,0.4,0.5,0.030958554996507,0.0097043713116295,0.060965048883221,1.6,0.1,0.0169070930193337,-0.0211156729416099,0.0049723916656921,2.9533148772794455e-05,-0.0146841717473755,11.55060960017722,-47.788096228405145,1.212136053,0.347246685,-21.60746353359146,-0.0003174756013152,-0.0033931422247235,-0.0455290366499163,-0.0763012762432568,-0.1669000000240061,-0.2955468857644288,-0.0353167103756614,-1.243349605426591,-0.4117669323991133,0.0245607880453099
2005-02-28,-0.62422405,-13.3,-0.471534004836685,-4.287696266256945e-05,-0.0015604483709722,-2.10066897300457,0.0345913516298155,0.0327243564611607,0.036026727893789,-0.7830646970000004,0.0697444170988885,-0.43823910405107114,0.0631072762018137,0.2194240266176901,-12.09810271,-39.90949265,0.000303279284272,-3.5478845029495144e-05,-0.000379084057474,-0.49084,-0.646948,-0.269566,0.0007652149876834,-0.0009986251158027,-0.0017029274951213,-0.0014565560258286,0.528380885,-107.4692752,46.90584496,-5.774279278,-4.491766309,0.0005288576525365,0.0076035897373074,-0.0003460375044828,-0.0082260686435699,0.0244441339504924,0.0312174102123059,0.0083111490765451,-0.0007693372107002,0.0244281879389435,-0.0050813637302013,-0.0203014723337597,0.3375334622040227,0.0981815460668933,0.3871326299829132,0.23309055562924919,-0.2,0.8,-0.0241409714800537,0.0356414742919835,0.035446384633054,-0.25514903855527393,-0.0194901409767858,-0.0001781297727982,0.7,0.002565669708686,-0.0083524836194731,0.5,0.6,0.0039740871458642,0.0012457305353105,0.0078259601309275,4.9,0.2,0.0021703293661362,0.0081570954340142,0.0006382958702387,3.791110629294547e-06,-0.0018849774543899,1.4827284136529977,-6.134461345758999,1.598599816,0.083160088,-2.7737064308480748,-4.07537014067568e-05,-0.0004355708107463,-0.0058444704326292,-0.009794640646683,-0.0214246157424005,-0.0379387565036265,-0.0045335347452088,-0.1596062763684753,-0.0528576890401984,0.003152818730531
2005-03-31,1.335739077,7.5,1.045150743965871,-0.0006881839998596,-0.0250455147665502,-33.716165662205924,0.5551982520893551,0.5252325986685458,0.5782363340173755,1.2555136869999997,1.1194121259175651,0.9713529054867428,1.0128846601983443,3.521800401102144,32.05690222,27.44552068,-0.0433,-0.0005694427022489,-0.006084376475278,0.738717,0.551634,1.048204,0.676477,0.024645718,-0.32160631,-0.069432687,1.860726513,132.4740606,65.25898772,-6.511615473,2.056224207,0.0084882732376169,-0.016853286060483502,-0.0055539725565577,-0.1320300802741843,0.3923333377772326,0.5010458038791901,0.1333956385842597,-0.0123480192164537,0.3920774010380593,-0.0815569247316243,-0.325842773510724,-0.7481397852909738,1.5758338485040675,-0.8580758801907462,-0.5166430525232292,3.4,2.0,-0.387467518265816,0.5720529350966688,0.568921706262436,66.06991825149102,-0.3128207396775926,-0.0028590192011301,0.5,-0.0056867830894458,-0.134059066432646,0.5,1.0,0.0637849096111294,0.0199942292854097,0.125608257003374,-1.9,-0.4,0.0348342291863051,-0.0180801262984486,0.010244778962813,6.08480991834817e-05,-0.0302542727761785,23.79809359267168,-98.4593563478881,-2.127102367,-0.55571135,-44.51855419516217,0.0,-0.001208247,-0.093804943018961,-0.1572059809942379,-7.5,-0.6089247833583267,-2.27,-2.561713303677013,-0.8483766948067454,-14.44478277
