date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2007-06-30,0.44222022394813776,0.1368439940042373,0.10586707933528494,0.3457632531479156,-0.3909746082054113,-0.46062734824069757,0.3251679570064369,0.3381864760160781,0.31115227547496027,-0.5619248884978766,0.19026336010849823,0.6740717817326433,0.18305722088404797,0.1496673853158208,0.344807496379885,0.13453045172022302,0.11412744421388524,-0.020729206611263706,-0.47819095027449526,0.11695083594745977,-0.17182813037206834,-0.04246657003782035,-0.12866169589121593,-0.21295230021832817,-0.3476377917429532,-0.21250923025316482,0.20828728632091695,0.26844292594640273,0.4074073278354243,0.12658307564425914,0.7003874429801846,0.04663239491941509,-0.009856849377275101,-0.1337034313883935,-0.22494315976019993,0.1732871559049262,0.17000800047487896,-0.001915201710748566,-0.022913959289693395,-0.49481341990483935,0.03303954931246542,-0.7111068332352559,-0.3812056849557143,-0.1927542857707882,-0.364247800905945,-0.4148709716860446,-0.5163437768750013,-0.8689545865660134,-0.40959026590826547,0.22880235721988013,0.27326412811314027,0.08664767155258016,-0.3413056354255002,0.1581357929633322,0.5802899921150153,-0.03854032562198319,-0.1621755818579376,0.4139979650740257,0.36635659545740723,0.4829710392776552,0.16211692359647578,-0.1227770425962923,1.39008041300875,-0.41051083672150035,0.34356244352169363,-0.23574520031952662,0.25093508997776126,0.11313286554625471,0.26839686297889853,0.3971528163146368,-0.4023283531911805,1.178724813257608,0.7470047936227238,-0.4192190081964139,0.05276517818081637,0.06859119150188198,0.2135870446343407,0.17499322540454668,0.6100593810395358,-0.4678357267826079,1.03828443579387,-0.4208236707752682,-0.14136862053755508,0.0027665277561176316
2007-07-31,-0.1279746574648072,-0.08880809897853634,-0.23238714027840102,-0.05441482483565232,0.1283272854928368,0.19514729706393896,-0.1505888567948608,-0.2042786527853594,-0.11610794080859772,0.5893588388860825,0.005101786022997795,-0.06776346613055216,-0.010594078408883822,0.05868649660466317,0.19994513715029272,-0.2114757636246517,0.978122975085787,-0.10060746317000528,-0.043750109503782414,0.5438725090906092,1.1265397567146938,0.5675984876873323,1.8750855150519918,-1.4161421668441838,-1.4029512999061806,-1.500926914792279,0.07238245088023859,-0.043144698033364154,-0.08017718240573482,0.09457303446339677,0.42759205667850353,-0.10640121289898129,0.6838141997051649,4.572974477973587,0.07711042789788705,-0.08236068104404155,-0.05428200099977372,0.07387141663840537,0.05925532972811692,-0.026548090964232163,-0.05264131317288923,-0.2328840959129435,0.34262302561908975,0.24496660365882958,0.398112375788822,0.40139458690207847,-0.45503483383176124,-0.29443700102621095,0.1229365153871173,0.046155446366559556,-0.11930645209579874,-0.1053650274690425,0.14179643844472387,0.1436219733018732,0.30494732959900617,-0.353729583416581,-0.023321167664545978,-0.3560709181767843,-0.3288939347786144,1.4383136235368574,-0.21944788978077878,0.9845282561250136,1.4991473939185131,0.019016923400964836,-0.22430180567745184,-0.3795443190584591,0.18812617210058627,-0.3002477818209489,-0.10676825090969926,-0.11999787981911109,0.1429601399853033,0.3365505900775798,-0.3517840797271995,0.26917794861814204,-1.5051049099356635,0.7933778890976702,,,,,,,,
2007-08-31,0.1933965287563357,-0.13415963672549064,0.03399791596480907,0.11135492223058678,-0.23672475531405016,-0.3296845062816752,0.25857206337871,0.23990290583610918,0.2686040416338443,-0.18959014989435663,0.13710780438594725,0.007826216024688533,0.21154364588927832,0.23529796131923505,0.16570005660104434,-0.11318305196887087,-0.07575958690780346,-0.13107966123612513,-0.06370052355114865,0.6809168331787712,1.1417517363806358,0.7534303206832604,2.3881053606118945,1.336596407968706,0.9637281646162272,1.2690185427401146,0.07298171147202527,0.17023764586930312,0.3146029763894683,0.13233653643240376,0.8222806839432455,-0.23367557910869885,-0.5237060126199172,-1.757976217486756,-0.24054169603261763,0.2911026083098834,0.3145087475122082,0.16480771545806297,0.12602196425431036,0.6139781041570709,0.039826375091205596,-0.5140910855893703,-0.3034063157895061,0.15234310162356943,-0.2994513492698489,-0.28786074325985916,0.3605434972927343,0.0448545033529462,-0.2206646342609022,0.07215292217842786,0.28999296681356307,-0.0809655340176264,-0.3770572796966715,-0.025728689267792815,0.9877897871059969,0.3199737340743859,-0.33884847125593914,0.2537291326071679,0.2815215998347574,1.0262438910803957,1.968085454106385,0.6162767631063694,1.5572164349855488,0.3975727747522424,-0.3823686782070478,0.3980730102774247,0.02712544909346673,-0.26051378240638345,-0.13839930814591853,0.14077562255029988,-0.24625488208617477,0.4845599318183177,-0.005096240592110418,0.08564303366378885,0.46582097794352045,0.34157886860407427,,,,,,,,
2007-09-30,-0.10658669328013903,0.22816827611129975,0.05185797900468053,0.11832809910640608,0.02237858068071132,-0.03135051480547242,-0.22747270673709838,-0.195600048907775,-0.24482113757851942,0.08247828300990936,-0.4117692390541496,-0.1091721630924814,-0.15145648150262359,-0.2509945607324944,-0.11454138586059052,0.06829097268469066,0.19185181438010615,0.05034062139516571,0.2521120432602999,0.062021296721722546,-0.09900373758493056,0.02125846130449177,0.013641647462325573,0.002340012822296997,-0.03752608885022373,0.04997221342904847,-0.17915828965572272,-0.06800811445572284,-0.024802460015970914,0.178216535004604,0.2430397893818672,0.11222804206668645,-0.5760372929130624,0.10972424527738328,-0.01255147971926733,-0.059897237611645136,-0.05978333047642209,-0.07462087066555856,-0.02676668082674727,0.29078883041002573,0.2810725688311645,-0.3983736697178871,0.2012611090428472,-0.26898341244856494,0.10749735604011722,0.12796062517511486,0.913775472307101,1.2998442236884038,0.016718643410135296,-0.34786487027438967,-0.07101254571856531,0.03666799045457724,-0.12278061556812041,-0.18128319362052406,-0.2896727306921474,-0.33580364645371247,0.008311945527023613,-0.4010924263934289,-0.40363138692525663,0.30790317877336204,-0.009946252985842952,-0.06574442665316471,-0.32434330071034667,0.36880350529691275,-0.48022363120852,-0.03378064190923652,-0.2262652692798353,-0.4241697523132856,0.025386231559725105,0.04954874055715703,0.014729306381031919,-0.805614651008747,-0.5319519415140956,-0.017942372760216853,0.008239295245846323,0.37246836812511636,0.0592546083644344,0.003907659031898811,0.6567921872583966,-0.03183691737739264,-0.3512632735339445,-0.031191455760765846,-0.02060317259562075,0.03628430858534387
2007-10-31,-0.6238857611874244,-0.13607300837379202,-0.018817058755698855,0.05142772298193572,-0.3417646556128703,-0.282828411079501,0.1453506930659083,0.11375095112827813,0.1617811677556612,0.050606462093892655,-0.3579537547384847,-0.3125583252777382,-0.07450195141294187,0.2915914056164831,-0.06530012495586006,-0.29714843153607984,0.4987168282865883,0.2563766309148886,-0.3451585113219106,0.6623810480307025,1.5254523220250518,1.4614647298110637,-1.12358928113149,1.2792625759266127,1.0407411708227947,1.2003185983765106,-0.1528080375174158,0.0888917857121243,0.34607286119360936,-0.18779409180542309,0.20398575147559447,0.13031491789435806,0.7162496152990107,0.811124275248617,-0.12587717386388303,0.2212409371969037,0.2733396820287058,0.07173232405557894,0.06017642353368591,0.1197970078820696,0.06830354775666672,-0.5347521207189516,-0.12511842959134628,0.2609197085653179,-0.1731226675414796,-0.11528301862413862,-1.2620088344308378,-1.2166771994643855,-0.36288836004462693,0.016986698181120842,0.3104989990774115,-0.04445073043223237,-0.25282783512660273,-0.21022985188506543,0.9710087655106673,0.2358244546195028,-0.04845175052981185,-0.36864602162791665,-0.2558905913596421,1.0859766392608456,0.304480146159972,1.1320996734152629,0.12174129689211366,1.1873672617517246,-0.06471440941789522,0.0779071260204635,-0.24924594672035988,-0.24203095962460308,0.07705030259825994,0.28948947255436625,-0.3694171189526291,-0.9258624550929747,-1.0475095048410366,-0.6771909549405886,-0.4291886774093854,-0.9591526722919965,,,,,,,,
2007-11-30,0.7690886196626293,-0.11782238649768649,0.062359111832150114,-0.16048512027176234,0.5213851541516055,0.4394284710989539,-0.29625109531166244,-0.28780440086191317,-0.295839292851998,-0.42811098440239315,-0.24992768616825958,0.10192315352478153,-0.3967287505569157,-0.6742264514318403,0.30011819434072506,0.2608222636118158,-0.1439345514866309,0.23319443932810405,-0.137764103300895,-2.061140003877619,-2.09639563554722,-1.3468254362465035,0.6474849254598767,0.8999382964113668,-0.23256979379727993,0.9362150475422628,-0.39984303886631645,-0.9243643249030612,-0.5367304810520568,0.15063128035233952,0.3801404085706387,-0.16629364436200308,-0.12118285579479607,0.8194939226913351,0.3467197983383777,-0.2933727535549782,-0.3679921669523425,0.03645946198670602,0.1715668041334275,-0.07337821319013432,0.15630117178780842,-0.1293958030538914,0.38145506630800124,-0.4208596215118761,0.4483048223638374,0.39525166856412236,1.052947790085437,0.9435267490191755,0.5380666309268556,-0.11551188171668672,-0.386257394757834,-0.040292142550180765,0.4148425164362798,0.0008443187175362615,1.803857243085302,0.48877628313161425,0.2890672636179047,-0.1564838039804544,-0.09056267406256048,1.69840576552751,5.135319884613889,2.0287068822534935,0.8678674982849054,1.5017702177206642,-0.27549440864288416,0.5872723851166083,-0.0384357490277087,-0.3088763860623847,-0.08275172443802084,-0.5150927151625722,0.5442299799993887,-0.2699346961961535,-0.7557517541600618,0.26240396317282966,0.4626089021710126,2.3026778651236404,,,,,,,,
2007-12-31,-0.7074678589523871,-0.047026253515845245,-0.5044651048828508,0.18828860408828474,0.6429633816803946,0.6635026812394202,-0.5744767294294169,-0.5337499088063923,-0.5957628626452074,0.2481041614357936,-0.9884444408635303,-0.06201878146082808,-0.595154335654723,-0.9604171295916072,-0.721393657714659,0.059023702825988275,0.47548584951101397,0.18663292329070658,0.5235811466008677,-0.17651944599230812,-0.2583073182568618,-0.07502656439842889,-0.2272960737612843,0.03561017430044505,-0.0362087051752959,0.16833073606702503,-1.4424088933867165,-0.8406834951656139,-0.5969861838628152,0.04353171191538652,-0.039363350641937855,0.10730245768564328,-0.04885203013521379,-0.15337231881161723,0.43846127731701173,-0.35179630102327936,-0.43460419899461367,-0.08885140367707867,-0.07819976548076246,-0.6432504006120913,-0.2517477267903958,-0.09603811259122211,0.12473100373514918,-0.6277736796399462,0.11508224622486712,0.12528893237055405,-0.31735064962091797,-0.2084253716667511,0.6367872761453712,0.03579458277057444,-0.47889720771914696,0.02340271573805139,0.5052092055310937,0.08699984369757667,1.5731818711658276,-0.2007881439388864,0.16409743891360146,0.3006178762940339,0.15247607529379545,0.6235158464672305,-0.03754499920024523,0.04741048540503856,1.0235970833707102,1.1366933272742188,-0.5216120572674753,-0.28969396248867013,0.04513168031282219,-0.02148913145330955,0.20017581354248665,-0.6125945256480098,0.6310026187849276,1.0986106554676613,0.9487542054938638,0.6527946249476928,0.08366009006274783,0.43877049976885807,-0.04118424068286646,0.09618903825974973,0.5288773439347428,0.5156571525137088,-0.05416851789607305,0.508723815156566,0.5674082491088732,0.07462429913986685
2008-01-31,0.671128410683958,-0.22010020373426292,0.5357009972738427,-0.11648772735655755,-0.25073630049414203,0.18425664818753498,0.28133743492514685,0.2770177046292535,0.28012391428606054,0.7194085977822943,0.22804973985196073,0.5453393669483896,0.22258175825816423,0.24526275329367864,1.157528788863106,-0.37631534908528663,-0.9202685137458076,-0.08341023626956193,-0.18979070136736545,-0.47994319863923873,-1.5507101230451368,-0.8374967896811232,-0.9879984251155184,2.15367860388767,1.694374824427157,1.9518973840101448,1.1100841071215835,1.7216013185949792,0.011756833255863918,0.8919704100503927,0.8099829010627944,0.1273364020183714,0.4750637309845624,-0.127661276008726,-0.2309413314174004,0.2023528772157238,0.26163914426867546,0.3713347323965106,0.39282073181621746,-0.17803272236274914,-0.22526413277446936,-0.15138883080918442,-0.20153510693538176,0.9202806467008434,-0.3114369907400752,-0.033369024511068206,-1.043045762985284,-1.3884238078239022,-0.2561178064945442,0.5812615131640994,0.2408498710318444,-0.12599307125540837,-0.12759264270938234,0.10054616055805561,1.3568337157666488,-0.6899919569313425,-0.11037051240900103,-0.7232386211361934,-0.32643011680333056,0.7551041562209804,0.09030620400157097,0.6350531147221189,0.9834859941438647,-0.2998503988942125,-0.6953597154517539,-0.8852122436064273,0.050446413041350995,-0.329819378030227,-0.2783976562399991,0.3065371398499223,-0.2690265212958825,0.5757975055277389,0.45302343035957277,-0.4093010682319393,-2.39389671768735,-0.6665303742456145,,,,,,,,
2008-02-29,0.3734597238133073,-0.09651521757943302,0.017959691880298837,-0.17583652774825093,-0.32482053830740576,-0.4092089138742557,0.08007564941126155,0.1078567325530819,0.06373276951822113,-1.1015802595422286,0.33623034591122736,0.046426865112743805,0.2876430657523447,0.3159223183034525,-0.11385014638514418,-0.7223843612900296,0.07995286171219569,-1.4768375612843114,-0.28085244771647927,0.7555100732965337,0.9197644783337556,0.5120283035460997,-0.9982237411790258,-3.3852640355293024,-2.561268472351855,-3.347457891402535,0.02954803777739906,-0.3852199575666527,0.5393270778714743,-0.9337923928184091,-0.4228277425855049,0.07706457165010444,-0.40497029313434085,0.13434152611855832,-0.09028360933572524,0.4200215908378477,0.39764437795710755,6.963885566754484,7.624237276724367,-0.24356916893250974,1.942494041166929,-0.19007391630030548,-0.04022237229764551,0.8577913587169473,-0.043757104487549076,-0.03736948006053434,0.5241089210137977,0.8704145511611154,-0.33149982770848363,0.2723037109068738,0.47930190894735486,0.005940449024354175,-0.38446097129683343,-0.07263698927657115,0.645622568936608,0.2812186884522215,-0.26180901825994346,-0.847196899848028,-0.8767136728620303,0.4975868358694693,10.298856641162608,-0.5538665701971084,3.448972592643046,1.2655904017685407,-0.8113610708103489,0.2988981777660178,-0.07113113209690898,-0.010765797037556424,0.10943741470474906,0.23000094960998416,-0.32967225223457663,1.4629754412876619,0.2633746967800109,0.15904092713486054,-2.655551912484073,-1.0843777008523605,,,,,,,,
2008-03-31,-0.4819802487832858,0.3830417814745781,-0.14024354336216782,-0.10661489200784992,0.24693726827484647,0.03284081164833675,0.03435045084134821,0.026448482093764828,0.03950766352611221,0.33162913596740634,-0.12425074005038816,-0.2522129902575001,-0.19766702318833468,-0.2278500738669124,-0.29254488229440884,0.6011505691311603,-0.03945390330710203,-0.038169929188169846,-0.17186340699530617,-1.9801638625630733,-3.036105309562664,-1.729652986402639,0.11035983458587656,0.013997228319044985,-0.10500864686335433,0.12008087465330672,-0.34866105181924284,-0.21202356312486803,-0.2680046249316748,-0.04779568948108148,-0.6020959257504829,0.2748049247134078,-0.07869231501788294,0.045015135946775864,0.13024321951368373,-0.4292123655104415,-0.48516643274634996,7.553450463722813,5.634943963913373,-0.11275386596738482,-0.24775559082614235,-0.2961589246408773,-0.00037655538756604587,-1.2563030894016272,0.06245102127822809,-0.23903174384757966,1.9145358540364157,1.699611133764512,0.23321212842353212,-1.2802415202445894,-0.48070610496659416,0.4948244135438369,0.28475714729479085,-0.17289755212708574,2.119840142886311,0.5463597844524049,0.22079737830012475,0.37128299454575764,0.3149498670257327,0.6306277614868856,-0.020907294169700164,-0.05584921666413745,-0.38593874628251823,-0.025292776563726194,0.49379113184093826,0.7242059024359659,-0.2640616636256433,-0.11678759775615488,0.2014305548644484,-0.21170191225409296,0.183451855876554,-1.3289619490945142,-1.0620633183699268,0.16971385344949608,-0.030137291887439882,0.41922319412871056,-0.3430618606141675,-0.1846030057168771,-1.5304158499940805,0.36843440163360264,-1.2620643317210067,0.33320236163560557,-0.06686829188281418,0.417723673242895
2008-04-30,0.13827050298072774,-0.22961677395299035,0.04709784065011979,-0.12016771251902103,-0.3001557376885549,-0.21605598378265922,0.6367880004868661,0.658221772350299,0.6158007939730921,0.3137991194604076,0.3045961093739129,0.1438752615370429,0.3269603267467704,0.24963122165936577,0.38538749852024273,-0.045916002101280634,0.4342462286932829,0.11062882078842269,-0.16401669977034689,3.143634536942283,4.300962950640128,2.6768093577488496,-0.823156242720444,-0.34663195273442443,-0.5231597318271894,-0.44495031896521764,0.34759809683448134,0.6074764272983455,0.224608409851014,0.11561057546110648,0.21751084044170277,0.07625876210924616,-0.007073488634159757,-0.8631070695286353,-0.686238320594073,0.2543058995257177,0.2836431981977477,0.5323193353068628,0.42894242589425513,-0.2503200990634502,0.5201425588355424,-0.3819012152437238,-0.16794161758111506,0.3879642740904167,-0.18424325620432702,-0.1089684377931712,0.551358760318276,0.5861454307924434,-0.2733845014427392,0.46181904124722717,0.25317399375178373,-0.1607619581092739,-0.05599013360714669,0.018257864298052224,1.1879217041070018,-0.5323852354006524,-0.09333846431581626,0.35917570488608963,0.3927083328246351,0.06936978891613017,0.048983115821770395,0.33784226785782534,0.2893775048884557,0.3607121721382535,0.307441086623099,-0.6310288542056272,0.03909522290809309,-0.0027228673464692876,0.13848689602529243,0.2425890240088892,-0.2702772827983956,0.6439767690215573,0.9350952100923811,-0.2844078139150773,2.033863767818339,0.42126325763283623,,,,,,,,
2008-05-31,0.009298717640885981,0.043752831686013155,0.047359213429077486,-0.08842310819964846,0.04146803109780047,-0.0860001409391036,0.04762574636100725,0.03592435544628539,0.05647217944535941,-0.10280508549584091,-0.6187439830359573,-0.6618152534007495,-0.3086647579696097,-0.14814558813853407,0.04643720916593608,-0.1812662588308947,-0.012795942887967593,-0.09831289553551006,0.11525016523480869,-0.07441162239167781,-0.1121498363037855,-0.4101752433434951,-0.34036824692963624,0.01051705205567266,0.09223656099795857,0.05461847296850342,0.08509528161206298,-0.26145239062560616,-0.013828191705389292,0.03681720809437508,-0.0054684894327647615,-0.15016861345607393,-0.11443670685552314,-0.37675671507692726,0.08040273994265369,-0.06390786531077074,-0.009412686399877008,-1.415614225982131,-0.9839941930208568,-0.34979536874244926,-0.8765504071845454,-0.32511900626720863,0.04954228339826719,-0.14455383763928054,0.10652897979387536,0.05752933582478039,-2.946033573616576,-3.1085773044434424,0.035551602213865156,0.1322703666707656,-0.044516346672970476,-0.13074940617613073,0.03488440822524609,-0.02224839301725987,1.1954397686638165,0.272428313730557,0.10339980945428873,0.2786113101413829,0.3132826217793,1.4003001754003734,0.017397843712601113,1.9799021850978304,-0.377250620886781,0.35305798702017954,0.31607065263448764,0.33301462990487624,-0.02143038763119348,0.08274301261107123,-0.20957244559942906,0.022424624513213844,0.05358956469377436,0.7128239801352054,1.4290987900849652,-0.03851919517169776,0.33846399276117156,-0.060716916637088614,,,,,,,,
2008-06-30,-0.29662119839452733,-0.07702244826223863,0.15633699184237285,0.3570712230080534,0.04599207924954115,-0.0400023154293499,0.018121970679641535,0.03433405577368133,0.004348884922543476,-0.3971477385620673,-0.1727150283922581,0.3904730291161277,-0.20603660797031045,-0.2718387230698136,-0.2019465349937192,-0.06677640696315304,-0.04027644429144268,0.07105997261191543,-0.411150475314983,-0.2157909084694487,-1.025079897974067,-0.48272199139118993,-0.15375270179061162,-0.1737829738277824,-0.2958344212455969,-0.15787857407682393,-0.14731485543709746,-0.062327928156816856,-0.05523706873003172,0.04147393500322444,-0.7632103187216477,-0.06700323528592056,0.08360685796372105,-0.048341614179529716,0.10335697391736186,-0.09678801465582922,-0.1270846514254331,0.15612386234494624,-1.0760090402394629,-0.4219265304561646,0.014620100563388416,-0.4728256996299367,-0.04369821091706545,-0.4271394962054431,-0.019448885706089096,-0.09602819302142282,-0.5722178419307249,-0.7972093818859759,0.029273767112049248,0.09250774671970968,-0.0649150205382951,0.14426637135019135,0.02310938532442318,0.1679712507816401,1.8556390208668854,0.04991372115685486,-0.013599732086088442,-0.04902100022841857,-0.15048943093672568,0.940861641694667,0.0027956964638261583,1.17896199898024,0.01692538109744965,0.5889079173945468,0.21195577463526682,-0.10895288230567043,0.21401146117472747,0.11208561451440735,0.28671199852056567,-0.020039318063179545,0.03631243363329402,0.7434546909454609,1.3275960772601543,0.013187071635166955,0.06818056550857832,0.18301010141418975,0.31317727370672177,0.33583362173676296,0.13214039049147486,-0.10070829446262813,0.11674033198517386,-0.06074693796448105,0.14394631808124436,0.01146571362313506
2008-07-31,0.2883311536411728,-0.07235683418880742,-0.319839630896254,-0.06337669067382519,-0.21798039635962949,-0.13820919033885004,0.0927532257932964,0.03653244403367148,0.12704187819822887,0.48984405754377464,0.29277177985336184,0.2990247063719297,0.2977730941059414,0.3927412597534712,0.5513123290600549,0.22190893504619472,0.0858315904065543,-0.11184036445751705,-0.09688146285416943,-1.3606813760911853,-2.5656601829323042,-1.4853379871728967,-0.13555634894852564,-1.4243240277682818,-0.06329754503686202,-1.56674304064055,0.29542828379015357,0.43414470220502777,0.22568558486764986,0.09772865822001561,0.34808687967668167,-0.016341963985845635,0.09098389394612164,2.4791465302420606,-0.18307612981871663,0.13168105011755107,0.18117180023674587,-0.5296170330367075,0.0968561222711718,-0.06299153568856952,-1.2742086109495756,-0.4217282100687687,-0.09388717926167606,0.4307230954382989,-0.047828104626494033,-0.010975915517400079,-1.7960123951691251,-2.0880671180271495,-0.224874863116095,0.15417253775219222,0.1487094868363711,-0.25113507795426027,-0.1470121245218396,0.13582711228659924,2.3090672319233736,-0.4681302917029478,-0.14107146669404283,0.14904068033497303,0.11903928809630077,1.0254302675730076,-0.09318159438065993,1.549923382448894,-0.13556097740446316,0.5187263004589884,-0.12000003227720336,-0.5435292526401017,0.2173891266082521,-0.2994178076202399,-0.12128348127929658,0.21063794458422738,-0.20467430999044126,0.05080955721128377,0.23910383591803108,-0.2175711987054809,0.7212752657143746,1.7760012621142511,,,,,,,,
2008-08-31,-0.08827132797884346,-0.3644773437816955,0.051452781565487646,0.11725608645454573,-0.008689819338423365,-0.11017760751660728,0.09833739596868701,0.08133482917201082,0.10849597497730343,-0.22539634230611907,-0.05231568248074672,-0.2611243426023318,0.008491585174783108,0.01533126546221407,-0.25022045029773965,0.058786881167901,-0.06995787802371106,-0.08317866509996591,-0.028714857929340254,0.02031155809342161,0.13699176123864942,0.03804673248175583,-0.014821247309555946,-0.24696460653202712,-0.3162515010650645,-0.19326961610462923,-0.06832538185814568,-0.1906574357494457,0.04928902943162619,-0.07024448227955506,-0.1810513875831679,-0.2929773391795861,0.029187991767711953,-0.11307973750695477,-0.06921536358383071,0.15016148855054876,0.1594683158273539,-0.7617171449839977,0.4883980952860877,-0.07844734560533878,-2.349758759514605,-0.3897419656087078,0.016668518270969865,0.030027103654936528,0.027538314829228902,0.014513447898862959,-0.03057495809733013,-0.13450850834714762,0.00836044830242158,0.001026372554588744,0.11351118290418456,-0.054651547060968655,-0.1868840735667829,-0.020595968494610144,0.9877897871059969,0.40385903002333606,-0.26131284814567474,-0.3776603655325288,-0.3386936318382021,-2.2130672142655934,-0.1060212627263713,-1.8172908056033696,-0.8621519545724565,0.3975727747522424,-0.45104878397958603,0.5183163627069504,0.007856526377348585,-0.2610602996326479,-0.1288413924499776,-0.07693978776272935,-0.017346302527397627,1.3958188433941228,2.076949455511124,0.012047373607113908,-0.23293342072696455,0.27135140501479926,,,,,,,,
